id,language,resource_level,proverb_native,proverb_en,fig_or_literal,mk_theme,proverb_type,prescriptive_or_descriptive,structural_pattern,crosslingual_type_id,source_dataset,source_url,license,human_machine_labelled
id_maps_00901,id,medium,Seperti nyawa ayam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00902,id,medium,"Seperti menggenggam bara, terasa hangat dilepaskan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00903,id,medium,Seperti menggantang asap,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00904,id,medium,"Patah tongkat, berjermang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00905,id,medium,"Payah dilamun ombak, tercapai juga tanah tepi",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00906,id,medium,Padi ditanam tumbuh lalang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00907,id,medium,"Sarak serasa hilang, bercerai serasa mati",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00908,id,medium,Sambil berdiang nasi masak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00909,id,medium,Sambil berdendang biduk hilir,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00910,id,medium,"Sakit menimpa, sesal terlambat",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00911,id,medium,"Satu orang makan nangka, semua kena getahnya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00912,id,medium,Ada nyawa ada rezeki,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00913,id,medium,"Anak dipangku, kemenakan (keponakan) dibimbing",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00914,id,medium,Arang habis besi binasa,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00915,id,medium,Bagai tanduk diberkas,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00916,id,medium,"Digenggam takut mati, dilepaskan takut terbang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00917,id,medium,"Inai tertepung, kuku tanggal",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00918,id,medium,Nasi sudah menjadi bubur,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00919,id,medium,Baji dahan pembelah batang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00920,id,medium,"Nasi tak dingin, pinggan tak retak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00921,id,medium,"Tinggi kayu ara dilangkahi, rendah bilang-bilang disuruki",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00922,id,medium,Nyamuk mati gatal tak lepas,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00923,id,medium,"Tiada kuning oleh kunyit, tiada hitam oleh arang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00924,id,medium,Sudah tahu peria pahit,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00925,id,medium,"Tangguk rapat, keruntung bobos",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00926,id,medium,"Kalau di hutan tak ada singa, beruk rabun bisa menjadi raja",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00927,id,medium,Seperti sayur tidak berbumbu,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00928,id,medium,Ada bunga ada lebah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00929,id,medium,Jalan raya titian batu,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00930,id,medium,Lonjak seperti labu dibenam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00931,id,medium,Gajah mati tulang setimbun,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00932,id,medium,"Janji sampai, sukatan penuh",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00933,id,medium,Belalang dapat menuai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00934,id,medium,Tak pandai menari dikatakan lantai yang terjungkat,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00935,id,medium,"Jika air orang disauk, ranting orang dipatah, adat orang diturut",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00936,id,medium,"Mati-mati berdawat biarlah hitam, mati-mati mandi biarlah basah",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00937,id,medium,"Lepas dari mulut harimau, masuk kedalam mulut buaya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00938,id,medium,Lebih baik satu burung di tangan dari pada sepuluh burung di pohon,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00939,id,medium,Diganjur surut bagai bertanam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00940,id,medium,Lembah juga yang dituruti air,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00941,id,medium,Gajah derum tengah rumah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00942,id,medium,Angan-angan mengikat tubuh,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00943,id,medium,Bakar air ambil abunya,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00944,id,medium,"Menang jadi arang, kalah jadi abu",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00945,id,medium,Bayang-bayang sepanjang badan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00946,id,medium,"Tak lalu dandang di air, di gurun ditanjakkan",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00947,id,medium,"Rusak badan karena penyakit, rusak bangsa karena laku",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00948,id,medium,Merak mengigal di hutan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00949,id,medium,Anjing mengulangi bangkai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00950,id,medium,"Jalan mati lagi dicoba, ini pula jalan binasa",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00951,id,medium,Bagai mendapat gunung intan,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00952,id,medium,"Rendah gunung, tinggi harapan",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00953,id,medium,"Kalau pandai mencencang akar, mati lalu ke puncaknya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00954,id,medium,"Adat sepanjang jalan, cupak sepanjang betung",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00955,id,medium,"Enggang lalu, atal jatuh, anak raja mati ditimpanya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00956,id,medium,Air diminum serasa duri dapar berarti,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00957,id,medium,"Diam di bandar tak meniru, diam di laut asin tidak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00958,id,medium,Tahan jerat sorong kepala,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00959,id,medium,"Anjing diberi makan nasi, bilakah kenyang",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00960,id,medium,Belum bergigi hendak mengunyah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00961,id,medium,Sebagai abu di atas tanggul,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00962,id,medium,Tahu di angin berkisar,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00963,id,medium,Bagai keluang bebar petang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00964,id,medium,"Luka di kaki, sakit seluruh badan",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00965,id,medium,Kapal besar ditunda jongkong,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00966,id,medium,"Rupa boleh diubah, tabiat dibawa mati",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00967,id,medium,Tabuhan meminang anak laba-laba,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00968,id,medium,"Mahal tak dapat dibeli, murah tak dapat diminta;",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00969,id,medium,"Siapa cepat boleh dapat, siapa kemudian putih mata",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00970,id,medium,"Adat periuk berkerat, adat lesung berdedak",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00971,id,medium,Akal akar berpulas tak patah,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00972,id,medium,Bagai aur dengan tebing,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00973,id,medium,Air udik sungai semua teluk diranai,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00974,id,medium,Bagai ayam lepas bertaji,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00975,id,medium,Hampa berat menjadi sekam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00976,id,medium,Anjing galak berani babi,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00977,id,medium,"Coba-coba bertanam mumbang, siapa tahu jadi kelapa",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00978,id,medium,Anak anjing bolehkah menjadi anak musang jebat,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00979,id,medium,"Genting menanti putus, biang menanti tembuk",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00980,id,medium,Tahu di angin turun naik,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00981,id,medium,Adakah dari telaga yang jernih mengalir air yang keruh?,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00982,id,medium,Adat lama pusaka usang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00983,id,medium,Awak rendah sangkutan tinggi,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00984,id,medium,Bagai denai gajah lalu,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00985,id,medium,"Siapa yang kena cubit, itulah yang merasa sakit",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00986,id,medium,"Bukan air muara yang ditimba, sudah disauk dari hulunya",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00987,id,medium,Elok berarak di hari panas,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00988,id,medium,"Tertangku sama makan tanah, terlentang sama minum air",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00989,id,medium,"Ijuk selembang, tali di situ, keluan di situ",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00990,id,medium,"Ayam berinduk, sirih berjunjung",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00991,id,medium,Adakah duri dipertajam,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00992,id,medium,"Angin yang berputar, ombak yang bersabung",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00993,id,medium,"Alang berjawab, tepuk berbalas",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00994,id,medium,"Dekat mencari induk, jauh mencari suku",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00995,id,medium,Jerat halus kelindan sutera,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00996,id,medium,"Cium tapak tangan, berbau atau tidak",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00997,id,medium,Alah sabung menang sorak,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00998,id,medium,Hulu malang pangkal celaka,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_00999,id,medium,"Ada uang abang sayang, tak ada uang abang melayang",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01000,id,medium,Hidung dicium pipi digigit,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01001,id,medium,"Harap pada yang ada, cemas pada yang tidak ada",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01002,id,medium,"Yang untut lain, yang mengasut lain",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01003,id,medium,"Asal ada, kecil pun pada",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01004,id,medium,"Adat menyabung, adat gelanggang",,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01005,id,medium,Habis manis sepah dibuang,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01006,id,medium,Ikan terkilat jala tiba,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01007,id,medium,"Adat teluk timbunan kapal, adat gunung tepatan kabut",,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01008,id,medium,Jerih menentang laba,,literal,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
id_maps_01009,id,medium,Arang tersapu dimuka,,figurative,,,,,,MAPS,https://github.com/UKPLab/maps,gated-research-only-do-not-redistribute,human
